0.05,0,34.9965,0,-1
0.1,0,34.9897,0,-1
0.15,0,34.9797,0,-1
0.2,0,34.9667,0,-1
0.25,0,34.9509,0,-1
0.3,0,34.9323,0,-1
0.35,0,34.9112,0,-1
0.4,0,34.8876,0,-1
0.45,0,34.8618,0,-1
0.5,0,34.8337,0,-1
0.55,0,34.8035,0,-1
0.6,0,34.7713,0,-1
0.65,0,34.7373,0,-1
0.7,0,34.7014,0,-1
0.75,0,34.6638,0,-1
0.8,0,34.6246,0,-1
0.85,0,34.5839,0,-1
0.9,0,34.5417,0,-1
0.95,0,34.4981,0,-1
1,0,34.4532,0,-1
1.05,0,34.407,0,-1
1.1,0,34.3597,0,-1
1.15,0,34.3112,0,-1
1.2,0,34.2617,0,-1
1.25,0,34.2111,0,-1
1.3,0,34.1595,0,-1
1.35,0,34.107,0,-1
1.4,0,34.0537,0,-1
1.45,0,33.9995,0,-1
1.5,0,33.9445,0,-1
1.55,0,33.8888,0,-1
1.6,0,33.8324,0,-1
1.65,0,33.7752,0,-1
1.7,0,33.7175,0,-1
1.75,0,33.6591,0,-1
1.8,0,33.6002,0,-1
1.85,0,33.5406,0,-1
1.9,0,33.4806,0,-1
1.95,0,33.4201,0,-1
2,0,33.3591,0,-1
2.05,0,33.2976,0,-1
2.1,0,33.2357,0,-1
2.15,0,33.1735,0,-1
2.2,0,33.1108,0,-1
2.25,0,33.0477,0,-1
2.3,0,32.9844,0,-1
2.35,0,32.9206,0,-1
2.4,0,32.8566,0,-1
2.45,0,32.7923,0,-1
2.5,0,32.7277,0,-1
2.55,0,32.6628,0,-1
2.6,0,32.5976,0,-1
2.65,0,32.5323,0,-1
2.7,0,32.4666,0,-1
2.75,0,32.4008,0,-1
2.8,0,32.3348,0,-1
2.85,0,32.2685,0,-1
2.9,0,32.2021,0,-1
2.95,0,32.1355,0,-1
3,0,32.0687,0,-1
3.05,0,32.0018,0,-1
3.1,0,31.9347,0,-1
3.15,0,31.8675,0,-1
3.2,0,31.8001,0,-1
3.25,0,31.7326,0,-1
3.3,0,31.665,0,-1
3.35,0,31.5972,0,-1
3.4,0,31.5294,0,-1
3.45,0,31.4614,0,-1
3.5,0,31.3933,0,-1
3.55,0,31.3251,0,-1
3.6,0,31.2569,0,-1
3.65,0,31.1885,0,-1
3.7,0,31.1201,0,-1
3.75,0,31.0516,0,-1
3.8,0,30.983,0,-1
3.85,0,30.9144,0,-1
3.9,0,30.8457,0,-1
3.95,0,30.7769,0,-1
4,0,30.708,0,-1
4.05,0,30.6391,0,-1
4.1,0,30.5702,0,-1
4.15,0,30.5012,0,-1
4.2,0,30.4321,0,-1
4.25,0,30.363,0,-1
4.3,0,30.2939,0,-1
4.35,0,30.2247,0,-1
4.4,0,30.1554,0,-1
4.45,0,30.0862,0,-1
4.5,0,30.0168,0,-1
4.55,0,29.9475,0,-1
4.6,0,29.8781,0,-1
4.65,0,29.8087,0,-1
4.7,0,29.7393,0,-1
4.75,0,29.6698,0,-1
4.8,0,29.6003,0,-1
4.85,0,29.5308,0,-1
4.9,0,29.4613,0,-1
4.95,0,29.3917,0,-1
5,0,29.3221,0,-1
5.05,0,29.2525,0,-1
5.1,0,29.1829,0,-1
5.15,0,29.1133,0,-1
5.2,0,29.0436,0,-1
5.25,0,28.9739,0,-1
5.3,0,28.9042,0,-1
5.35,0,28.8345,0,-1
5.4,0,28.7648,0,-1
5.45,0,28.695,0,-1
5.5,0,28.6253,0,-1
5.55,0,28.5555,0,-1
5.6,0,28.4857,0,-1
5.65,0,28.416,0,-1
5.7,0,28.3462,0,-1
5.75,0,28.2764,0,-1
5.8,0,28.2065,0,-1
5.85,0,28.1367,0,-1
5.9,0,28.0669,0,-1
5.95,0,27.997,0,-1
6,0,27.9272,0,-1
6.05,0,27.8573,0,-1
6.1,0,27.7875,0,-1
6.15,0,27.7176,0,-1
6.2,0,27.6477,0,-1
6.25,0,27.5778,0,-1
6.3,0,27.5079,0,-1
6.35,0,27.438,0,-1
6.4,0,27.3681,0,-1
6.45,0,27.2982,0,-1
6.5,0,27.2283,0,-1
6.55,0,27.1584,0,-1
6.6,0,27.0885,0,-1
6.65,0,27.0186,0,-1
6.7,0,26.9486,0,-1
6.75,0,26.8787,0,-1
6.8,0,26.8088,0,-1
6.85,0,26.7388,0,-1
6.9,0,26.6689,0,-1
6.95,0,26.5989,0,-1
7,0,26.529,0,-1
7.05,0,26.459,0,-1
7.1,0,26.3891,0,-1
7.15,0,26.3191,0,-1
7.2,0,26.2492,0,-1
7.25,0,26.1792,0,-1
7.3,0,26.1093,0,-1
7.35,0,26.0393,0,-1
7.4,0,25.9693,0,-1
7.45,0,25.8994,0,-1
7.5,0,25.8294,0,-1
7.55,0,25.7594,0,-1
7.6,0,25.6895,0,-1
7.65,0,25.6195,0,-1
7.7,0,25.5495,0,-1
7.75,0,25.4795,0,-1
7.8,0,25.4096,0,-1
7.85,0,25.3396,0,-1
7.9,0,25.2696,0,-1
7.95,0,25.1996,0,-1
8,0,25.1296,0,-1
8.05,0,25.0597,0,-1
8.1,0,24.9897,0,-1
8.15,0,24.9197,0,-1
8.2,0,24.8497,0,-1
8.25,0,24.7797,0,-1
8.3,0,24.7097,0,-1
8.35,0,24.6397,0,-1
8.4,0,24.5698,0,-1
8.45,0,24.4998,0,-1
8.5,0,24.4298,0,-1
8.55,0,24.3598,0,-1
8.6,0,24.2898,0,-1
8.65,0,24.2198,0,-1
8.7,0,24.1498,0,-1
8.75,0,24.0798,0,-1
8.8,0,24.0098,0,-1
8.85,0,23.9398,0,-1
8.9,0,23.8699,0,-1
8.95,0,23.7999,0,-1
9,0,23.7299,0,-1
9.05,0,23.6599,0,-1
9.1,0,23.5899,0,-1
9.15,0,23.5199,0,-1
9.2,0,23.4499,0,-1
9.25,0,23.3799,0,-1
9.3,0,23.3099,0,-1
9.35,0,23.2399,0,-1
9.4,0,23.1699,0,-1
9.45,0,23.0999,0,-1
9.5,0,23.0299,0,-1
9.55,0,22.9599,0,-1
9.6,0,22.8899,0,-1
9.65,0,22.8199,0,-1
9.7,0,22.7499,0,-1
9.75,0,22.6799,0,-1
9.8,0,22.6099,0,-1
9.85,0,22.5399,0,-1
9.9,0,22.4699,0,-1
9.95,0,22.4,0,-1
10,0,22.33,0,-1
10.05,0,22.26,0,-1
10.1,0,22.19,0,-1
10.15,0,22.12,0,-1
10.2,0,22.05,0,-1
10.25,0,21.98,0,-1
10.3,0,21.91,0,-1
10.35,0,21.84,0,-1
10.4,0,21.77,0,-1
10.45,0,21.7,0,-1
10.5,0,21.63,0,-1
10.55,0,21.56,0,-1
10.6,0,21.49,0,-1
10.65,0,21.42,0,-1
10.7,0,21.35,0,-1
10.75,0,21.28,0,-1
10.8,0,21.21,0,-1
10.85,0,21.14,0,-1
10.9,0,21.07,0,-1
10.95,0,21,0,-1
11,0,20.93,0,-1
11.05,0,20.86,0,-1
11.1,0,20.79,0,-1
11.15,0,20.72,0,-1
11.2,0,20.65,0,-1
11.25,0,20.58,0,-1
11.3,0,20.51,0,-1
11.35,0,20.44,0,-1
11.4,0,20.37,0,-1
11.45,0,20.3,0,-1
11.5,0,20.23,0,-1
11.55,0,20.16,0,-1
11.6,0,20.09,0,-1
11.65,0,20.02,0,-1
11.7,0,19.95,0,-1
11.75,0,19.88,0,-1
11.8,0,19.81,0,-1
11.85,0,19.74,0,-1
11.9,0,19.67,0,-1
11.95,0,19.6,0,-1
12,0,19.53,0,-1
12.05,0,19.46,0,-1
12.1,0,19.39,0,-1
12.15,0,19.32,0,-1
12.2,0,19.25,0,-1
12.25,0,19.18,0,-1
12.3,0,19.11,0,-1
12.35,0,19.04,0,-1
12.4,0,18.97,0,-1
12.45,0,18.9,0,-1
12.5,0,18.83,0,-1
12.55,0,18.76,0,-1
12.6,0,18.69,0,-1
12.65,0,18.62,0,-1
12.7,0,18.55,0,-1
12.75,0,18.48,0,-1
12.8,0,18.41,0,-1
12.85,0,18.34,0,-1
12.9,0,18.27,0,-1
12.95,0,18.2,0,-1
13,0,18.13,0,-1
13.05,0,18.06,0,-1
13.1,0,17.99,0,-1
13.15,0,17.92,0,-1
13.2,0,17.85,0,-1
13.25,0,17.78,0,-1
13.3,0,17.71,0,-1
13.35,0,17.64,0,-1
13.4,0,17.57,0,-1
13.45,0,17.5,0,-1
13.5,0,17.43,0,-1
13.55,0,17.36,0,-1
13.6,0,17.29,0,-1
13.65,0,17.22,0,-1
13.7,0,17.15,0,-1
13.75,0,17.08,0,-1
13.8,0,17.01,0,-1
13.85,0,16.94,0,-1
13.9,0,16.87,0,-1
13.95,0,16.8,0,-1
14,0,16.73,0,-1
14.05,0,16.66,0,-1
14.1,0,16.59,0,-1
14.15,0,16.52,0,-1
14.2,0,16.45,0,-1
14.25,0,16.38,0,-1
14.3,0,16.31,0,-1
14.35,0,16.24,0,-1
14.4,0,16.17,0,-1
14.45,0,16.1,0,-1
14.5,0,16.03,0,-1
14.55,0,15.96,0,-1
14.6,0,15.89,0,-1
14.65,0,15.82,0,-1
14.7,0,15.75,0,-1
14.75,0,15.68,0,-1
14.8,0,15.61,0,-1
14.85,0,15.54,0,-1
14.9,0,15.47,0,-1
14.95,0,15.4,0,-1
15,0,15.33,0,-1
15.05,0,15.26,0,-1
15.1,0,15.19,0,-1
15.15,0,15.12,0,-1
15.2,0,15.05,0,-1
15.25,0,14.98,0,-1
15.3,0,14.91,0,-1
15.35,0,14.84,0,-1
15.4,0,14.77,0,-1
15.45,0,14.7,0,-1
15.5,0,14.63,0,-1
15.55,0,14.56,0,-1
15.6,0,14.49,0,-1
15.65,0,14.42,0,-1
15.7,0,14.35,0,-1
15.75,0,14.28,0,-1
