7.55,25.7594,0,-1,0
7.6,25.6895,0,-1,0
7.65,25.6195,0,-1,0
7.7,25.5495,0,-1,0
7.75,25.4795,0,-1,0
7.8,25.4096,0,-1,0
7.85,25.3396,0,-1,0
7.9,25.2696,0,-1,0
7.95,25.1996,0,-1,0
8,25.1296,0,-1,0
8.05,25.0597,0,-1,0
8.1,24.9897,0,-1,0
8.15,24.9197,0,-1,0
8.2,24.8497,0,-1,0
8.25,24.7797,0,-1,0
8.3,24.7097,0,-1,0
8.35,24.6397,0,-1,0
8.4,24.5698,0,-1,0
8.45,24.4998,0,-1,0
8.5,24.4298,0,-1,0
8.55,24.3598,0,-1,0
8.6,24.2898,0,-1,0
8.65,24.2198,0,-1,0
8.7,24.1498,0,-1,0
8.75,24.0798,0,-1,0
8.8,24.0098,0,-1,0
8.85,23.9398,0,-1,0
8.9,23.8699,0,-1,0
8.95,23.7999,0,-1,0
9,23.7299,0,-1,0
9.05,23.6599,0,-1,0
9.1,23.5899,0,-1,0
9.15,23.5199,0,-1,0
9.2,23.4499,0,-1,0
9.25,23.3799,0,-1,0
9.3,23.3099,0,-1,0
9.35,23.2399,0,-1,0
9.4,23.1699,0,-1,0
9.45,23.0999,0,-1,0
9.5,23.0299,0,-1,0
9.55,22.9599,0,-1,0
9.6,22.8899,0,-1,0
9.65,22.8199,0,-1,0
9.7,22.7499,0,-1,0
9.75,22.6799,0,-1,0
9.8,22.6099,0,-1,0
9.85,22.5399,0,-1,0
9.9,22.4699,0,-1,0
9.95,22.4,0,-1,0
10,22.33,0,-1,0
10.05,22.26,0,-1,0
10.1,22.19,0,-1,0
10.15,22.12,0,-1,0
10.2,22.05,0,-1,0
10.25,21.98,0,-1,0
10.3,21.91,0,-1,0
10.35,21.84,0,-1,0
10.4,21.77,0,-1,0
10.45,21.7,0,-1,0
10.5,21.63,0,-1,0
10.55,21.56,0,-1,0
10.6,21.49,0,-1,0
10.65,21.42,0,-1,0
10.7,21.35,0,-1,0
10.75,21.28,0,-1,0
10.8,21.21,0,-1,0
10.85,21.14,0,-1,0
10.9,21.07,0,-1,0
10.95,21,0,-1,0
11,20.93,0,-1,0
11.05,20.86,0,-1,0
11.1,20.79,0,-1,0
11.15,20.72,0,-1,0
11.2,20.65,0,-1,0
11.25,20.58,0,-1,0
11.3,20.51,0,-1,0
11.35,20.44,0,-1,0
11.4,20.37,0,-1,0
11.45,20.3,0,-1,0
11.5,20.23,0,-1,0
11.55,20.16,0,-1,0
11.6,20.09,0,-1,0
11.65,20.02,0,-1,0
11.7,19.95,0,-1,0
11.75,19.88,0,-1,0
11.8,19.81,0,-1,0
11.85,19.74,0,-1,0
11.9,19.67,0,-1,0
11.95,19.6,0,-1,0
12,19.53,0,-1,0
12.05,19.46,0,-1,0
12.1,19.39,0,-1,0
12.15,19.32,0,-1,0
12.2,19.25,0,-1,0
12.25,19.18,0,-1,0
12.3,19.11,0,-1,0
12.35,19.04,0,-1,0
12.4,18.97,0,-1,0
12.45,18.9,0,-1,0
12.5,18.83,0,-1,0
12.55,18.76,0,-1,0
12.6,18.69,0,-1,0
12.65,18.62,0,-1,0
12.7,18.55,0,-1,0
12.75,18.48,0,-1,0
12.8,18.41,0,-1,0
12.85,18.34,0,-1,0
12.9,18.27,0,-1,0
12.95,18.2,0,-1,0
13,18.13,0,-1,0
13.05,18.06,0,-1,0
13.1,17.99,0,-1,0
13.15,17.92,0,-1,0
13.2,17.85,0,-1,0
13.25,17.78,0,-1,0
13.3,17.71,0,-1,0
13.35,17.64,0,-1,0
13.4,17.57,0,-1,0
13.45,17.5,0,-1,0
13.5,17.43,0,-1,0
13.55,17.36,0,-1,0
13.6,17.29,0,-1,0
13.65,17.22,0,-1,0
13.7,17.15,0,-1,0
13.75,17.08,0,-1,0
13.8,17.01,0,-1,0
13.85,16.94,0,-1,0
13.9,16.87,0,-1,0
13.95,16.8,0,-1,0
14,16.73,0,-1,0
14.05,16.66,0,-1,0
14.1,16.59,0,-1,0
14.15,16.52,0,-1,0
14.2,16.45,0,-1,0
14.25,16.38,0,-1,0
14.3,16.31,0,-1,0
14.35,16.24,0,-1,0
14.4,16.17,0,-1,0
14.45,16.1,0,-1,0
14.5,16.03,0,-1,0
14.55,15.96,0,-1,0
14.6,15.89,0,-1,0
14.65,15.82,0,-1,0
14.7,15.75,0,-1,0
14.75,15.68,0,-1,0
14.8,15.61,0,-1,0
14.85,15.54,0,-1,0
14.9,15.47,0,-1,0
14.95,15.4,0,-1,0
15,15.33,0,-1,0
15.05,15.26,0,-1,0
15.1,15.19,0,-1,0
15.15,15.12,0,-1,0
15.2,15.05,0,-1,0
15.25,14.98,0,-1,0
15.3,14.91,0,-1,0
15.35,14.84,0,-1,0
15.4,14.77,0,-1,0
15.45,14.7,0,-1,0
15.5,14.63,0,-1,0
15.55,14.56,0,-1,0
15.6,14.49,0,-1,0
15.65,14.42,0,-1,0
15.7,14.35,0,-1,0
15.75,14.28,0,-1,0
15.8,14.21,0,-1,0
15.85,14.14,0,-1,0
15.9,14.07,0,-1,0
15.95,14,0,-1,0
16,13.93,0,-1,0
16.05,13.86,0,-1,0
16.1,13.79,0,-1,0
16.15,13.72,0,-1,0
16.2,13.65,0,-1,0
16.25,13.58,0,-1,0
16.3,13.51,0,-1,0
16.35,13.44,0,-1,0
16.4,13.37,0,-1,0
16.45,13.3,0,-1,0
16.5,13.23,0,-1,0
16.55,13.16,0,-1,0
16.6,13.09,0,-1,0
16.65,13.02,0,-1,0
16.7,12.95,0,-1,0
16.75,12.88,0,-1,0
16.8,12.81,0,-1,0
16.85,12.74,0,-1,0
16.9,12.67,0,-1,0
16.95,12.6,0,-1,0
17,12.53,0,-1,0
17.05,12.46,0,-1,0
17.1,12.39,0,-1,0
17.15,12.32,0,-1,0
17.2,12.25,0,-1,0
17.25,12.18,0,-1,0
17.3,12.11,0,-1,0
17.35,12.04,0,-1,0
17.4,11.97,0,-1,0
17.45,11.9,0,-1,0
17.5,11.83,0,-1,0
17.55,11.76,0,-1,0
17.6,11.69,0,-1,0
17.65,11.62,0,-1,0
17.7,11.55,0,-1,0
17.75,11.48,0,-1,0
17.8,11.41,0,-1,0
17.85,11.34,0,-1,0
17.9,11.27,0,-1,0
17.95,11.2,0,-1,0
18,11.13,0,-1,0
18.05,11.06,0,-1,0
18.1,10.99,0,-1,0
18.15,10.92,0,-1,0
18.2,10.85,0,-1,0
18.25,10.78,0,-1,0
18.3,10.71,0,-1,0
18.35,10.64,0,-1,0
18.4,10.57,0,-1,0
18.45,10.5,0,-1,0
18.5,10.43,0,-1,0
18.55,10.36,0,-1,0
18.6,10.29,0,-1,0
18.65,10.22,0,-1,0
18.7,10.15,0,-1,0
18.75,10.08,0,-1,0
18.8,10.01,0,-1,0
18.85,9.94003,0,-1,0
18.9,9.87003,0,-1,0
18.95,9.80003,0,-1,0
19,9.73003,0,-1,0
19.05,9.66003,0,-1,0
19.1,9.59003,0,-1,0
19.15,9.52003,0,-1,0
19.2,9.45003,0,-1,0
19.25,9.38003,0,-1,0
19.3,9.31003,0,-1,0
19.35,9.24003,0,-1,0
19.4,9.17003,0,-1,0
19.45,9.10003,0,-1,0
19.5,9.03003,0,-1,0
19.55,8.96003,0,-1,0
19.6,8.89003,0,-1,0
19.65,8.82003,0,-1,0
19.7,8.75003,0,-1,0
19.75,8.68003,0,-1,0
19.8,8.61003,0,-1,0
19.85,8.54004,0,-1,0
19.9,8.47004,0,-1,0
19.95,8.40004,0,-1,0
20,8.33004,0,-1,0
20.05,8.26004,0,-1,0
20.1,8.19004,0,-1,0
20.15,8.12004,0,-1,0
20.2,8.05004,0,-1,0
20.25,7.98004,0,-1,0
20.3,7.91004,0,-1,0
20.35,7.84004,0,-1,0
20.4,7.77004,0,-1,0
20.45,7.70004,0,-1,0
20.5,7.63004,0,-1,0
20.55,7.56004,0,-1,0
20.6,7.49004,0,-1,0
20.65,7.42004,0,-1,0
20.7,7.35004,0,-1,0
20.75,7.28004,0,-1,0
20.8,7.21004,0,-1,0
20.85,7.14004,0,-1,0
20.9,7.07003,0,-1,0
20.95,7.00003,0,-1,0
21,6.93003,0,-1,0
21.05,6.86003,0,-1,0
21.1,6.79003,0,-1,0
21.15,6.72003,0,-1,0
21.2,6.65003,0,-1,0
21.25,6.58003,0,-1,0
21.3,6.51003,0,-1,0
21.35,6.44003,0,-1,0
21.4,6.37003,0,-1,0
21.45,6.30003,0,-1,0
21.5,6.23003,0,-1,0
21.55,6.16003,0,-1,0
21.6,6.09003,0,-1,0
21.65,6.02003,0,-1,0
21.7,5.95003,0,-1,0
21.75,5.88003,0,-1,0
21.8,5.81003,0,-1,0
21.85,5.74003,0,-1,0
21.9,5.67003,0,-1,0
21.95,5.60003,0,-1,0
22,5.53003,0,-1,0
22.05,5.46003,0,-1,0
22.1,5.39003,0,-1,0
22.15,5.32003,0,-1,0
22.2,5.25003,0,-1,0
22.25,5.18003,0,-1,0
22.3,5.11003,0,-1,0
22.35,5.04003,0,-1,0
22.4,4.97003,0,-1,0
22.45,4.90003,0,-1,0
22.5,4.83003,0,-1,0
22.55,4.76003,0,-1,0
22.6,4.69003,0,-1,0
22.65,4.62003,0,-1,0
22.7,4.55003,0,-1,0
22.75,4.48003,0,-1,0
22.8,4.41003,0,-1,0
22.85,4.34003,0,-1,0
22.9,4.27003,0,-1,0
22.95,4.20003,0,-1,0
23,4.13003,0,-1,0
23.05,4.06003,0,-1,0
23.1,3.99003,0,-1,0
23.15,3.92003,0,-1,0
23.2,3.85003,0,-1,0
23.25,3.78003,0,-1,0
23.3,3.71003,0,-1,0
23.35,3.64003,0,-1,0
23.4,3.57003,0,-1,0
23.45,3.50003,0,-1,0
23.5,3.43003,0,-1,0
23.55,3.36003,0,-1,0
23.6,3.29003,0,-1,0
23.65,3.22003,0,-1,0
23.7,3.15003,0,-1,0
23.75,3.08003,0,-1,0
23.8,3.01003,0,-1,0
23.85,2.94003,0,-1,0
23.9,2.87003,0,-1,0
23.95,2.80003,0,-1,0
24,2.73003,0,-1,0
24.05,2.66003,0,-1,0
24.1,2.59003,0,-1,0
24.15,2.52003,0,-1,0
24.2,2.45003,0,-1,0
24.25,2.38003,0,-1,0
24.3,2.31003,0,-1,0
24.35,2.24003,0,-1,0
24.4,2.17003,0,-1,0
24.45,2.10003,0,-1,0
24.5,2.03003,0,-1,0
24.55,1.96003,0,-1,0
24.6,1.89003,0,-1,0
24.65,1.82003,0,-1,0
24.7,1.75003,0,-1,0
24.75,1.68004,-2.91038e-13,-1,-2.77203e-12
24.8,1.61023,8.7457e-12,-1,8.62247e-11
24.85,1.54077,1.73306e-11,-1,8.21043e-11
24.9,1.47182,6.85981e-12,-1,-1.00885e-10
24.95,1.40352,-3.08745e-12,-1,-9.63565e-11
25,1.336,-1.25373e-11,-1,-9.21544e-11
25.05,1.26873,0.000861454,-0.999965,0.00842257
25.1,1.2017,0.00258148,-0.999858,0.016848
25.15,1.13494,0.00515924,-0.99968,0.0252979
25.2,1.06845,0.00859618,-0.999429,0.033797
25.25,1.00226,0.0128963,-0.999102,0.0423734
25.3,0.936378,0.0180663,-0.998696,0.0510598
25.35,0.870839,0.0241165,-0.998205,0.0598947
25.4,0.805669,0.0310606,-0.997622,0.0689243
25.45,0.7409,0.0389173,-0.996937,0.0782049
25.5,0.676578,0.0477104,-0.996138,0.0878065
25.55,0.612756,0.0574704,-0.995204,0.097818
25.6,0.549508,0.0682356,-0.994112,0.108355
25.65,0.486933,0.0800542,-0.992826,0.119572
25.7,0.42518,0.0929851,-0.991293,0.131675
25.75,0.364486,0.107094,-0.989441,0.144934
25.8,0.305344,0.122408,-0.987202,0.159473
25.85,0.253548,0.14125,-0.977521,0.210837
25.9,0.219026,0.170302,-0.923341,0.383981
25.95,0.202207,0.213892,-0.766482,0.642266
26,0.195584,0.269433,-0.601157,0.799131
26.05,0.189583,0.327501,-0.578571,0.815632
26.1,0.182263,0.38399,-0.60178,0.798662
26.15,0.173395,0.43913,-0.625214,0.780453
26.2,0.16291,0.492915,-0.648777,0.760978
26.25,0.150741,0.545333,-0.672345,0.740238
26.3,0.136828,0.596364,-0.695793,0.718242
26.35,0.121111,0.645977,-0.719,0.69501
26.4,0.103541,0.694134,-0.741846,0.67057
26.45,0.0840719,0.74079,-0.764219,0.644957
26.5,0.0626641,0.785888,-0.786011,0.618213
26.55,0.0392873,0.829367,-0.807121,0.590385
26.6,0.0139187,0.871156,-0.827458,0.561528
26.65,-0.0134547,0.911177,-0.846935,0.531697
26.7,-0.0428365,0.949346,-0.865475,0.500952
26.75,-0.0742191,0.985575,-0.883009,0.469356
26.8,-0.107531,1.01989,-0.898692,0.438581
26.85,-0.142676,1.05239,-0.912316,0.409488
26.9,-0.179562,1.08316,-0.924136,0.382065
26.95,-0.218103,1.11228,-0.934382,0.356274
27,-0.258214,1.13984,-0.943258,0.33206
27.05,-0.299818,1.1659,-0.950947,0.309354
27.1,-0.34284,1.19054,-0.957606,0.288082
27.15,-0.387208,1.21383,-0.963373,0.268164
27.2,-0.432856,1.23583,-0.968369,0.249521
27.25,-0.47972,1.25661,-0.972699,0.232072
27.3,-0.527737,1.27622,-0.976451,0.215742
27.35,-0.576852,1.29472,-0.979703,0.200455
27.4,-0.627008,1.31216,-0.982523,0.186141
27.45,-0.678155,1.3286,-0.984968,0.172735
27.5,-0.730241,1.34408,-0.987089,0.160173
27.55,-0.78322,1.35865,-0.988928,0.148397
27.6,-0.837047,1.37235,-0.990522,0.137353
27.65,-0.89168,1.38523,-0.991904,0.126991
27.7,-0.947079,1.39732,-0.993101,0.117262
27.75,-1.0032,1.40867,-0.994137,0.108125
27.8,-1.06002,1.4193,-0.995034,0.0995375
27.85,-1.11749,1.42925,-0.995808,0.0914635
27.9,-1.17559,1.43856,-0.996477,0.0838683
27.95,-1.23428,1.44725,-0.997053,0.0767197
28,-1.29353,1.45536,-0.997548,0.0699885
28.05,-1.35331,1.46291,-0.997972,0.063647
28.1,-1.4136,1.46994,-0.998336,0.0576701
28.15,-1.47438,1.47645,-0.998645,0.0520342
28.2,-1.53561,1.48249,-0.998908,0.0467176
28.25,-1.59728,1.48808,-0.99913,0.0417001
28.3,-1.65936,1.49322,-0.999317,0.0369629
28.35,-1.72183,1.49796,-0.999472,0.0324887
28.4,-1.78468,1.5023,-0.999601,0.0282613
28.45,-1.84788,1.50626,-0.999706,0.0242657
28.5,-1.91141,1.50987,-0.99979,0.0204878
28.55,-1.97527,1.51313,-0.999857,0.0169146
28.6,-2.03943,1.51608,-0.999908,0.013534
28.65,-2.10387,1.51871,-0.999947,0.0103346
28.7,-2.16859,1.52106,-0.999973,0.00730577
28.75,-2.23358,1.52312,-0.99999,0.0044377
28.8,-2.2988,1.52492,-0.999999,0.0017211
28.85,-2.36427,1.52646,-1,-0.000852666
28.9,-2.42996,1.52776,-0.999995,-0.00329169
28.95,-2.49585,1.52884,-0.999984,-0.00560357
29,-2.56195,1.5297,-0.99997,-0.00779541
29.05,-2.62824,1.53035,-0.999951,-0.00987387
29.1,-2.69472,1.5308,-0.99993,-0.0118452
29.15,-2.76136,1.53106,-0.999906,-0.0137153
29.2,-2.82817,1.53114,-0.99988,-0.0154897
29.25,-2.89513,1.53106,-0.999852,-0.0171736
29.3,-2.96225,1.53081,-0.999824,-0.0187718
29.35,-3.0295,1.5304,-0.999794,-0.020289
29.4,-3.09688,1.52985,-0.999764,-0.0217295
29.45,-3.1644,1.52916,-0.999733,-0.0230973
29.5,-3.23203,1.52834,-0.999702,-0.0243963
29.55,-3.29978,1.52739,-0.999672,-0.0256302
29.6,-3.36763,1.52631,-0.999641,-0.0268023
29.65,-3.43559,1.52513,-0.99961,-0.0279158
29.7,-3.50365,1.52383,-0.99958,-0.0289739
29.75,-3.5718,1.52243,-0.999551,-0.0299793
29.8,-3.64003,1.52093,-0.999521,-0.0309348
29.85,-3.70836,1.51933,-0.999493,-0.031843
29.9,-3.77676,1.51765,-0.999465,-0.0327062
29.95,-3.84524,1.51588,-0.999438,-0.0335269
30,-3.91379,1.51402,-0.999411,-0.0343071
30.05,-3.9824,1.51209,-0.999386,-0.0350489
30.1,-4.05109,1.51009,-0.999361,-0.0357542
30.15,-4.11983,1.50802,-0.999336,-0.036425
30.2,-4.18864,1.50588,-0.999313,-0.0370628
30.25,-4.25749,1.50367,-0.99929,-0.0376695
30.3,-4.32641,1.50141,-0.999268,-0.0382465
30.35,-4.39537,1.49908,-0.999247,-0.0387954
30.4,-4.46438,1.4967,-0.999227,-0.0393174
30.45,-4.53343,1.49427,-0.999207,-0.0398141
30.5,-4.60253,1.49179,-0.999188,-0.0402866
30.55,-4.67167,1.48926,-0.99917,-0.0407361
30.6,-4.74085,1.48669,-0.999152,-0.0411638
30.65,-4.81006,1.48407,-0.999136,-0.0415708
30.7,-4.87931,1.48141,-0.999119,-0.041958
30.75,-4.9486,1.47872,-0.999104,-0.0423265
30.8,-5.01791,1.47598,-0.999089,-0.0426771
30.85,-5.08726,1.47321,-0.999075,-0.0430108
30.9,-5.15663,1.47041,-0.999061,-0.0433284
30.95,-5.22603,1.46758,-0.999048,-0.0436306
31,-5.29545,1.46471,-0.999035,-0.0439182
31.05,-5.36491,1.46182,-0.999023,-0.044192
31.1,-5.43438,1.45889,-0.999011,-0.0444526
31.15,-5.50387,1.45594,-0.999,-0.0447006
31.2,-5.57339,1.45297,-0.99899,-0.0449367
31.25,-5.64293,1.44997,-0.99898,-0.0451615
31.3,-5.71248,1.44695,-0.99897,-0.0453754
31.35,-5.78206,1.44391,-0.998961,-0.0455791
31.4,-5.85165,1.44085,-0.998952,-0.045773
31.45,-5.92125,1.43776,-0.998943,-0.0459575
31.5,-5.99088,1.43466,-0.998935,-0.0461332
31.55,-6.06051,1.43154,-0.998928,-0.0463005
31.6,-6.13016,1.42841,-0.99892,-0.0464598
31.65,-6.19983,1.42526,-0.998913,-0.0466114
31.7,-6.2695,1.42209,-0.998906,-0.0467558
31.75,-6.33919,1.41891,-0.9989,-0.0468933
31.8,-6.40889,1.41571,-0.998894,-0.0470241
31.85,-6.4786,1.4125,-0.998888,-0.0471488
31.9,-6.54832,1.40928,-0.998882,-0.0472674
31.95,-6.61805,1.40604,-0.998877,-0.0473804
32,-6.68779,1.4028,-0.998872,-0.047488
32.05,-6.75754,1.39954,-0.998867,-0.0475905
32.1,-6.8273,1.39627,-0.998862,-0.047688
32.15,-6.89706,1.393,-0.998858,-0.0477809
32.2,-6.96683,1.38971,-0.998854,-0.0478693
32.25,-7.03661,1.38642,-0.99885,-0.0479536
32.3,-7.1064,1.38311,-0.998846,-0.0480338
32.35,-7.17619,1.3798,-0.998842,-0.0481102
32.4,-7.24599,1.37648,-0.998839,-0.0481829
32.45,-7.31579,1.37315,-0.998835,-0.0482522
32.5,-7.3856,1.36982,-0.998832,-0.0483182
32.55,-7.45542,1.36648,-0.998829,-0.048381
32.6,-7.52524,1.36313,-0.998826,-0.0484409
32.65,-7.59506,1.35978,-0.998823,-0.0484979
32.7,-7.66489,1.35642,-0.998821,-0.0485522
32.75,-7.73472,1.35305,-0.998818,-0.0486039
32.8,-7.80456,1.34968,-0.998816,-0.0486531
32.85,-7.8744,1.34631,-0.998813,-0.0487
32.9,-7.94425,1.34293,-0.998811,-0.0487447
32.95,-8.0141,1.33955,-0.998809,-0.0487872
33,-8.08395,1.33616,-0.998807,-0.0488277
33.05,-8.1538,1.33276,-0.998805,-0.0488663
33.1,-8.22366,1.32937,-0.998804,-0.0489031
33.15,-8.29352,1.32597,-0.998802,-0.0489381
33.2,-8.36338,1.32256,-0.9988,-0.0489714
33.25,-8.43325,1.31916,-0.998799,-0.0490032
33.3,-8.50312,1.31575,-0.998797,-0.0490334
33.35,-8.57299,1.31233,-0.998796,-0.0490623
33.4,-8.64286,1.30892,-0.998794,-0.0490897
33.45,-8.71273,1.3055,-0.998793,-0.0491159
33.5,-8.78261,1.30208,-0.998792,-0.0491408
33.55,-8.85249,1.29865,-0.998791,-0.0491645
33.6,-8.92237,1.29522,-0.99879,-0.0491871
33.65,-8.99225,1.2918,-0.998789,-0.0492086
33.7,-9.06213,1.28836,-0.998788,-0.0492291
33.75,-9.13202,1.28493,-0.998787,-0.0492487
33.8,-9.20191,1.2815,-0.998786,-0.0492673
33.85,-9.27179,1.27806,-0.998785,-0.049285
33.9,-9.34168,1.27462,-0.998784,-0.0493019
33.95,-9.41157,1.27118,-0.998783,-0.049318
34,-9.48147,1.26774,-0.998782,-0.0493333
34.05,-9.55136,1.26429,-0.998782,-0.0493479
34.1,-9.62125,1.26085,-0.998781,-0.0493618
34.15,-9.69115,1.2574,-0.99878,-0.0493751
34.2,-9.76104,1.25395,-0.99878,-0.0493877
34.25,-9.83094,1.2505,-0.998779,-0.0493997
34.3,-9.90084,1.24705,-0.998779,-0.0494112
34.35,-9.97074,1.2436,-0.998778,-0.0494221
34.4,-10.0406,1.24015,-0.998778,-0.0494325
34.45,-10.1105,1.23669,-0.998777,-0.0494424
34.5,-10.1804,1.23324,-0.998776,-0.0494518
34.55,-10.2503,1.22978,-0.998776,-0.0494608
34.6,-10.3202,1.22633,-0.998776,-0.0494694
34.65,-10.3901,1.22287,-0.998775,-0.0494776
34.7,-10.46,1.21941,-0.998775,-0.0494853
34.75,-10.5299,1.21595,-0.998774,-0.0494927
34.8,-10.5998,1.21249,-0.998774,-0.0494998
34.85,-10.6698,1.20903,-0.998774,-0.0495065
34.9,-10.7397,1.20557,-0.998773,-0.0495129
34.95,-10.8096,1.20211,-0.998773,-0.049519
35,-10.8795,1.19865,-0.998773,-0.0495249
35.05,-10.9494,1.19518,-0.998773,-0.0495304
35.1,-11.0193,1.19172,-0.998772,-0.0495357
35.15,-11.0892,1.18826,-0.998772,-0.0495407
35.2,-11.1591,1.18479,-0.998772,-0.0495455
35.25,-11.229,1.18133,-0.998772,-0.0495501
35.3,-11.2989,1.17786,-0.998771,-0.0495545
35.35,-11.3688,1.17439,-0.998771,-0.0495586
35.4,-11.4387,1.17093,-0.998771,-0.0495626
35.45,-11.5086,1.16746,-0.998771,-0.0495663
35.5,-11.5785,1.16399,-0.998771,-0.0495699
35.55,-11.6485,1.16053,-0.99877,-0.0495733
35.6,-11.7184,1.15706,-0.99877,-0.0495766
35.65,-11.7883,1.15359,-0.99877,-0.0495797
35.7,-11.8582,1.15012,-0.99877,-0.0495827
35.75,-11.9281,1.14665,-0.99877,-0.0495855
35.8,-11.998,1.14318,-0.99877,-0.0495882
35.85,-12.0679,1.13971,-0.99877,-0.0495907
35.9,-12.1378,1.13624,-0.998769,-0.0495932
35.95,-12.2077,1.13277,-0.998769,-0.0495955
36,-12.2776,1.1293,-0.998769,-0.0495977
36.05,-12.3476,1.12583,-0.998769,-0.0495998
36.1,-12.4175,1.12236,-0.998769,-0.0496019
36.15,-12.4874,1.11889,-0.998769,-0.0496038
36.2,-12.5573,1.11542,-0.998769,-0.0496056
36.25,-12.6272,1.11195,-0.998769,-0.0496073
36.3,-12.6971,1.10848,-0.998769,-0.049609
